邊緣運算  ㄅㄧㄢˉㄩㄢˊㄩㄣˋㄙㄨㄢˋ
明天有空  ㄇㄧㄥˊㄊㄧㄢˉㄧㄡˇㄎㄨㄥˉ
明天晚上  ㄇㄧㄥˊㄊㄧㄢˉㄨㄢˇㄕㄤˋ
後天可以  ㄏㄡˋㄊㄧㄢˉㄎㄜˇㄧˇ
這週  ㄓㄜˋㄓㄡˉ
這週末  ㄓㄜˋㄓㄡˉㄇㄛˋ
週末嗎  ㄓㄡˉㄇㄛˋ˙ㄇㄚ
週末有空  ㄓㄡˉㄇㄛˋㄧㄡˇㄎㄨㄥˉ
下禮拜  ㄒㄧㄚˋㄌㄧˇㄅㄞˋ
這禮拜  ㄓㄜˋㄌㄧˇㄅㄞˋ
下個月  ㄒㄧㄚˋㄍㄜˋㄩㄝˋ
這個月  ㄓㄜˋㄍㄜˋㄩㄝˋ
晚一點  ㄨㄢˇㄧˉㄉㄧㄢˇ
等會  ㄉㄥˇㄏㄨㄟˋ
等會兒  ㄉㄥˇㄏㄨㄟˋㄦˊ
現在嗎  ㄒㄧㄢˋㄗㄞˋ˙ㄇㄚ
現在可以  ㄒㄧㄢˋㄗㄞˋㄎㄜˇㄧˇ
現在不行  ㄒㄧㄢˋㄗㄞˋㄅㄨˋㄒㄧㄥˊ
現在出發  ㄒㄧㄢˋㄗㄞˋㄔㄨˉㄈㄚˉ
快到了  ㄎㄨㄞˋㄉㄠˋ˙ㄌㄜ
快到囉  ㄎㄨㄞˋㄉㄠˋ˙ㄌㄨㄛ
快到了啦  ㄎㄨㄞˋㄉㄠˋ˙ㄌㄜ˙ㄌㄚ
差不多了  ㄔㄚˋㄅㄨˋㄉㄨㄛˉ˙ㄌㄜ
快好了  ㄎㄨㄞˋㄏㄠˇ˙ㄌㄜ
等等就好  ㄉㄥˇㄉㄥˇㄐㄧㄡˋㄏㄠˇ
等等就到  ㄉㄥˇㄉㄥˇㄐㄧㄡˋㄉㄠˋ
過一下  ㄍㄨㄛˋㄧˉㄒㄧㄚˋ
過幾天  ㄍㄨㄛˋㄐㄧˇㄊㄧㄢˉ
有空再說  ㄧㄡˇㄎㄨㄥˉㄗㄞˋㄕㄨㄛˉ
有空再約  ㄧㄡˇㄎㄨㄥˉㄗㄞˋㄩㄝˉ
我出門了  ㄨㄛˇㄔㄨˉㄇㄣˊ˙ㄌㄜ
出門了  ㄔㄨˉㄇㄣˊ˙ㄌㄜ
我要出門了  ㄨㄛˇㄧㄠˋㄔㄨˉㄇㄣˊ˙ㄌㄜ
出發了  ㄔㄨˉㄈㄚˉ˙ㄌㄜ
我出發了  ㄨㄛˇㄔㄨˉㄈㄚˉ˙ㄌㄜ
準備出發  ㄓㄨㄣˇㄅㄟˋㄔㄨˉㄈㄚˉ
我在路上  ㄨㄛˇㄗㄞˋㄌㄨˋㄕㄤˋ
快到啦  ㄎㄨㄞˋㄉㄠˋ˙ㄌㄚ
到了  ㄉㄠˋ˙ㄌㄜ
我到了  ㄨㄛˇㄉㄠˋ˙ㄌㄜ
到了嗎  ㄉㄠˋ˙ㄌㄜ˙ㄇㄚ
你到了嗎  ㄋㄧˇㄉㄠˋ˙ㄌㄜ˙ㄇㄚ
到了跟我說  ㄉㄠˋ˙ㄌㄜㄍㄣˉㄨㄛˇㄕㄨㄛˉ
到家了  ㄉㄠˋㄐㄧㄚˉ˙ㄌㄜ
我到家了  ㄨㄛˇㄉㄠˋㄐㄧㄚˉ˙ㄌㄜ
你到家了嗎  ㄋㄧˇㄉㄠˋㄐㄧㄚˉ˙ㄌㄜ˙ㄇㄚ
安全到家  ㄢˉㄑㄩㄢˊㄉㄠˋㄐㄧㄚˉ
到公司了  ㄉㄠˋㄍㄨㄥˉㄙˉ˙ㄌㄜ
到辦公室了  ㄉㄠˋㄅㄢˋㄍㄨㄥˉㄕˋ˙ㄌㄜ
到學校了  ㄉㄠˋㄒㄩㄝˊㄒㄧㄠˋ˙ㄌㄜ
我先走了  ㄨㄛˇㄒㄧㄢˉㄗㄡˇ˙ㄌㄜ
先走囉  ㄒㄧㄢˉㄗㄡˇ˙ㄌㄨㄛ
我要走了  ㄨㄛˇㄧㄠˋㄗㄡˇ˙ㄌㄜ
走了喔  ㄗㄡˇ˙ㄌㄜㄛˉ
回家了  ㄏㄨㄟˊㄐㄧㄚˉ˙ㄌㄜ
我要回家  ㄨㄛˇㄧㄠˋㄏㄨㄟˊㄐㄧㄚˉ
準備回家  ㄓㄨㄣˇㄅㄟˋㄏㄨㄟˊㄐㄧㄚˉ
堵車  ㄉㄨˇㄔㄜˉ
好塞  ㄏㄠˇㄙㄞˉ
超塞  ㄔㄠˉㄙㄞˉ
有夠塞  ㄧㄡˇㄍㄡˋㄙㄞˉ
還在塞車  ㄏㄞˊㄗㄞˋㄙㄞˉㄔㄜˉ
找停車位  ㄓㄠˇㄊㄧㄥˊㄔㄜˉㄨㄟˋ
停好車了  ㄊㄧㄥˊㄏㄠˇㄔㄜˉ˙ㄌㄜ
停車中  ㄊㄧㄥˊㄔㄜˉㄓㄨㄥˉ
開車中  ㄎㄞˉㄔㄜˉㄓㄨㄥˉ
騎車中  ㄑㄧˊㄔㄜˉㄓㄨㄥˉ
搭車中  ㄉㄚˉㄔㄜˉㄓㄨㄥˉ
坐捷運  ㄗㄨㄛˋㄐㄧㄝˊㄩㄣˋ
搭捷運  ㄉㄚˉㄐㄧㄝˊㄩㄣˋ
坐公車  ㄗㄨㄛˋㄍㄨㄥˉㄔㄜˉ
坐高鐵  ㄗㄨㄛˋㄍㄠˉㄊㄧㄝˇ
搭高鐵  ㄉㄚˉㄍㄠˉㄊㄧㄝˇ
坐火車  ㄗㄨㄛˋㄏㄨㄛˇㄔㄜˉ
搭火車  ㄉㄚˉㄏㄨㄛˇㄔㄜˉ
我叫車了  ㄨㄛˇㄐㄧㄠˋㄔㄜˉ˙ㄌㄜ
車來了  ㄔㄜˉㄌㄞˊ˙ㄌㄜ
上班中  ㄕㄤˋㄅㄢˉㄓㄨㄥˉ
在上班  ㄗㄞˋㄕㄤˋㄅㄢˉ
我要上班  ㄨㄛˇㄧㄠˋㄕㄤˋㄅㄢˉ
下班了  ㄒㄧㄚˋㄅㄢˉ˙ㄌㄜ
我下班了  ㄨㄛˇㄒㄧㄚˋㄅㄢˉ˙ㄌㄜ
還沒下班  ㄏㄞˊㄇㄟˊㄒㄧㄚˋㄅㄢˉ
準備下班  ㄓㄨㄣˇㄅㄟˋㄒㄧㄚˋㄅㄢˉ
忙工作  ㄇㄤˊㄍㄨㄥˉㄗㄨㄛˋ
工作中  ㄍㄨㄥˉㄗㄨㄛˋㄓㄨㄥˉ
在忙  ㄗㄞˋㄇㄤˊ
忙死了  ㄇㄤˊㄙˇ˙ㄌㄜ
超忙  ㄔㄠˉㄇㄤˊ
有夠忙  ㄧㄡˇㄍㄡˋㄇㄤˊ
今天很忙  ㄐㄧㄣˉㄊㄧㄢˉㄏㄣˇㄇㄤˊ
最近很忙  ㄗㄨㄟˋㄐㄧㄣˋㄏㄣˇㄇㄤˊ
開會中  ㄎㄞˉㄏㄨㄟˋㄓㄨㄥˉ
在開會  ㄗㄞˋㄎㄞˉㄏㄨㄟˋ
等等開會  ㄉㄥˇㄉㄥˇㄎㄞˉㄏㄨㄟˋ
我要開會  ㄨㄛˇㄧㄠˋㄎㄞˉㄏㄨㄟˋ
會議中  ㄏㄨㄟˋㄧˋㄓㄨㄥˉ
會議結束  ㄏㄨㄟˋㄧˋㄐㄧㄝˊㄕㄨˋ
忙完了  ㄇㄤˊㄨㄢˊ˙ㄌㄜ
終於忙完  ㄓㄨㄥˉㄩˊㄇㄤˊㄨㄢˊ
做完了  ㄗㄨㄛˋㄨㄢˊ˙ㄌㄜ
搞定了  ㄍㄠˇㄉㄧㄥˋ˙ㄌㄜ
處理好了  ㄔㄨˋㄌㄧˇㄏㄠˇ˙ㄌㄜ
處理中  ㄔㄨˋㄌㄧˇㄓㄨㄥˉ
等等處理  ㄉㄥˇㄉㄥˇㄔㄨˋㄌㄧˇ
晚點處理  ㄨㄢˇㄉㄧㄢˇㄔㄨˋㄌㄧˇ
先處理一下  ㄒㄧㄢˉㄔㄨˋㄌㄧˇㄧˉㄒㄧㄚˋ
我確認一下  ㄨㄛˇㄑㄩㄝˋㄖㄣˋㄧˉㄒㄧㄚˋ
幫我看一下  ㄅㄤˉㄨㄛˇㄎㄢˋㄧˉㄒㄧㄚˋ
麻煩看一下  ㄇㄚˊㄈㄢˊㄎㄢˋㄧˉㄒㄧㄚˋ
幫忙確認  ㄅㄤˉㄇㄤˊㄑㄩㄝˋㄖㄣˋ
幫我確認  ㄅㄤˉㄨㄛˇㄑㄩㄝˋㄖㄣˋ
幫個忙  ㄅㄤˉㄍㄜˋㄇㄤˊ
麻煩你了  ㄇㄚˊㄈㄢˊㄋㄧˇ˙ㄌㄜ
辛苦啦  ㄒㄧㄣˉㄎㄨˇ˙ㄌㄚ
辛苦囉  ㄒㄧㄣˉㄎㄨˇ˙ㄌㄨㄛ
辛苦你了  ㄒㄧㄣˉㄎㄨˇㄋㄧˇ˙ㄌㄜ
感謝啦  ㄍㄢˇㄒㄧㄝˋ˙ㄌㄚ
謝謝啦  ㄒㄧㄝˋㄒㄧㄝˋ˙ㄌㄚ
謝謝喔  ㄒㄧㄝˋㄒㄧㄝˋㄛˉ
謝啦  ㄒㄧㄝˋ˙ㄌㄚ
感恩啦  ㄍㄢˇㄣˉ˙ㄌㄚ
不客氣  ㄅㄨˋㄎㄜˋㄑㄧˋ
別客氣  ㄅㄧㄝˊㄎㄜˋㄑㄧˋ
吃飯了  ㄔˉㄈㄢˋ˙ㄌㄜ
我吃飯了  ㄨㄛˇㄔˉㄈㄢˋ˙ㄌㄜ
我要吃飯  ㄨㄛˇㄧㄠˋㄔˉㄈㄢˋ
吃飯中  ㄔˉㄈㄢˋㄓㄨㄥˉ
吃飽了  ㄔˉㄅㄠˇ˙ㄌㄜ
我吃飽了  ㄨㄛˇㄔˉㄅㄠˇ˙ㄌㄜ
好飽  ㄏㄠˇㄅㄠˇ
超飽  ㄔㄠˉㄅㄠˇ
有夠飽  ㄧㄡˇㄍㄡˋㄅㄠˇ
好餓  ㄏㄠˇㄜˋ
餓死我了  ㄜˋㄙˇㄨㄛˇ˙ㄌㄜ
超餓  ㄔㄠˉㄜˋ
有夠餓  ㄧㄡˇㄍㄡˋㄜˋ
肚子餓  ㄉㄨˋㄗˇㄜˋ
超好吃  ㄔㄠˉㄏㄠˇㄔˉ
有夠好吃  ㄧㄡˇㄍㄡˋㄏㄠˇㄔˉ
很好吃  ㄏㄣˇㄏㄠˇㄔˉ
好吃耶  ㄏㄠˇㄔˉㄧㄝˊ
好吃欸  ㄏㄠˇㄔˉㄞˇ
好吃喔  ㄏㄠˇㄔˉㄛˉ
不好吃  ㄅㄨˋㄏㄠˇㄔˉ
普普通通  ㄆㄨˇㄆㄨˇㄊㄨㄥˉㄊㄨㄥˉ
有點鹹  ㄧㄡˇㄉㄧㄢˇㄒㄧㄢˊ
有點甜  ㄧㄡˇㄉㄧㄢˇㄊㄧㄢˊ
有點辣  ㄧㄡˇㄉㄧㄢˇㄌㄚˋ
好辣  ㄏㄠˇㄌㄚˋ
超辣  ㄔㄠˉㄌㄚˋ
有夠辣  ㄧㄡˇㄍㄡˋㄌㄚˋ
太甜  ㄊㄞˋㄊㄧㄢˊ
太鹹  ㄊㄞˋㄒㄧㄢˊ
太辣  ㄊㄞˋㄌㄚˋ
想吃  ㄒㄧㄤˇㄔˉ
好想吃  ㄏㄠˇㄒㄧㄤˇㄔˉ
我要吃  ㄨㄛˇㄧㄠˋㄔˉ
你吃了嗎  ㄋㄧˇㄔˉ˙ㄌㄜ˙ㄇㄚ
吃哪間  ㄔˉㄋㄚˇㄐㄧㄢˉ
這間不錯  ㄓㄜˋㄐㄧㄢˉㄅㄨˋㄘㄨㄛˋ
這家不錯  ㄓㄜˋㄐㄧㄚˉㄅㄨˋㄘㄨㄛˋ
下次吃  ㄒㄧㄚˋㄘˋㄔˉ
改天吃  ㄍㄞˇㄊㄧㄢˉㄔˉ
睡了  ㄕㄨㄟˋ˙ㄌㄜ
我要睡了  ㄨㄛˇㄧㄠˋㄕㄨㄟˋ˙ㄌㄜ
我先睡了  ㄨㄛˇㄒㄧㄢˉㄕㄨㄟˋ˙ㄌㄜ
先睡囉  ㄒㄧㄢˉㄕㄨㄟˋ˙ㄌㄨㄛ
晚安啦  ㄨㄢˇㄢˉ˙ㄌㄚ
晚安囉  ㄨㄢˇㄢˉ˙ㄌㄨㄛ
晚安喔  ㄨㄢˇㄢˉㄛˉ
晚安安  ㄨㄢˇㄢˉㄢˉ
睡吧  ㄕㄨㄟˋ˙ㄅㄚ
快睡  ㄎㄨㄞˋㄕㄨㄟˋ
快去睡  ㄎㄨㄞˋㄑㄩˋㄕㄨㄟˋ
早點睡  ㄗㄠˇㄉㄧㄢˇㄕㄨㄟˋ
記得睡覺  ㄐㄧˋㄉㄜˊㄕㄨㄟˋㄐㄩㄝˊ
別太晚睡  ㄅㄧㄝˊㄊㄞˋㄨㄢˇㄕㄨㄟˋ
睡不著  ㄕㄨㄟˋㄅㄨˋㄓㄨˋ
我睡不著  ㄨㄛˇㄕㄨㄟˋㄅㄨˋㄓㄨˋ
好睏  ㄏㄠˇㄎㄨㄣˋ
超睏  ㄔㄠˉㄎㄨㄣˋ
睏死  ㄎㄨㄣˋㄙˇ
有夠睏  ㄧㄡˇㄍㄡˋㄎㄨㄣˋ
好想睡  ㄏㄠˇㄒㄧㄤˇㄕㄨㄟˋ
快睡著了  ㄎㄨㄞˋㄕㄨㄟˋㄓㄨˋ˙ㄌㄜ
剛睡醒  ㄍㄤˉㄕㄨㄟˋㄒㄧㄥˇ
我醒了  ㄨㄛˇㄒㄧㄥˇ˙ㄌㄜ
起床了  ㄑㄧˇㄔㄨㄤˊ˙ㄌㄜ
我起床了  ㄨㄛˇㄑㄧˇㄔㄨㄤˊ˙ㄌㄜ
剛起床  ㄍㄤˉㄑㄧˇㄔㄨㄤˊ
還沒起床  ㄏㄞˊㄇㄟˊㄑㄧˇㄔㄨㄤˊ
賴床中  ㄌㄞˋㄔㄨㄤˊㄓㄨㄥˉ
休息一下  ㄒㄧㄡˉㄒㄧˉㄧˉㄒㄧㄚˋ
我要休息  ㄨㄛˇㄧㄠˋㄒㄧㄡˉㄒㄧˉ
先休息  ㄒㄧㄢˉㄒㄧㄡˉㄒㄧˉ
休息一下吧  ㄒㄧㄡˉㄒㄧˉㄧˉㄒㄧㄚˋ˙ㄅㄚ
睡午覺  ㄕㄨㄟˋㄨˇㄐㄩㄝˊ
補眠  ㄅㄨˇㄇㄧㄢˊ
我要補眠  ㄨㄛˇㄧㄠˋㄅㄨˇㄇㄧㄢˊ
還好嗎  ㄏㄞˊㄏㄠˇ˙ㄇㄚ
你還好嗎  ㄋㄧˇㄏㄞˊㄏㄠˇ˙ㄇㄚ
沒事吧  ㄇㄟˊㄕˋ˙ㄅㄚ
你沒事吧  ㄋㄧˇㄇㄟˊㄕˋ˙ㄅㄚ
還可以嗎  ㄏㄞˊㄎㄜˇㄧˇ˙ㄇㄚ
還撐得住嗎  ㄏㄞˊㄔㄥˉ˙ㄉㄜㄓㄨˋ˙ㄇㄚ
還行嗎  ㄏㄞˊㄒㄧㄥˊ˙ㄇㄚ
還好吧  ㄏㄞˊㄏㄠˇ˙ㄅㄚ
別擔心  ㄅㄧㄝˊㄉㄢˉㄒㄧㄣˉ
不用擔心  ㄅㄨˋㄩㄥˋㄉㄢˉㄒㄧㄣˉ
放心啦  ㄈㄤˋㄒㄧㄣˉ˙ㄌㄚ
會沒事的  ㄏㄨㄟˋㄇㄟˊㄕˋ˙ㄉㄜ
加油啦  ㄐㄧㄚˉㄧㄡˊ˙ㄌㄚ
加油喔  ㄐㄧㄚˉㄧㄡˊㄛˉ
加油耶  ㄐㄧㄚˉㄧㄡˊㄧㄝˊ
你可以的  ㄋㄧˇㄎㄜˇㄧˇ˙ㄉㄜ
撐一下  ㄔㄥˉㄧˉㄒㄧㄚˋ
真的辛苦了  ㄓㄣˉ˙ㄉㄜㄒㄧㄣˉㄎㄨˇ˙ㄌㄜ
保重喔  ㄅㄠˇㄓㄨㄥˋㄛˉ
照顧自己  ㄓㄠˋㄍㄨˋㄗˋㄐㄧˇ
記得休息  ㄐㄧˋㄉㄜˊㄒㄧㄡˉㄒㄧˉ
多休息  ㄉㄨㄛˉㄒㄧㄡˉㄒㄧˉ
好好休息  ㄏㄠˇㄏㄠˇㄒㄧㄡˉㄒㄧˉ
早點休息  ㄗㄠˇㄉㄧㄢˇㄒㄧㄡˉㄒㄧˉ
記得吃飯  ㄐㄧˋㄉㄜˊㄔˉㄈㄢˋ
記得喝水  ㄐㄧˋㄉㄜˊㄏㄜˉㄕㄨㄟˇ
不要急  ㄅㄨˋㄧㄠˋㄐㄧˊ
沒關係的  ㄇㄟˊㄍㄨㄢˉㄒㄧˋ˙ㄉㄜ
想開一點  ㄒㄧㄤˇㄎㄞˉㄧˉㄉㄧㄢˇ
放輕鬆  ㄈㄤˋㄑㄧㄥˉㄙㄨㄥˉ
別想太多  ㄅㄧㄝˊㄒㄧㄤˇㄊㄞˋㄉㄨㄛˉ
不要想太多  ㄅㄨˋㄧㄠˋㄒㄧㄤˇㄊㄞˋㄉㄨㄛˉ
有事跟我說  ㄧㄡˇㄕˋㄍㄣˉㄨㄛˇㄕㄨㄛˉ
需要再找我  ㄒㄩˉㄧㄠˋㄗㄞˋㄓㄠˇㄨㄛˇ
我都在  ㄨㄛˇㄉㄡˉㄗㄞˋ
有我在  ㄧㄡˇㄨㄛˇㄗㄞˋ
抱歉啦  ㄅㄠˋㄑㄧㄢˋ˙ㄌㄚ
抱歉喔  ㄅㄠˋㄑㄧㄢˋㄛˉ
不好意思  ㄅㄨˋㄏㄠˇㄧˋㄙˉ
真不好意思  ㄓㄣˉㄅㄨˋㄏㄠˇㄧˋㄙˉ
對不起啦  ㄉㄨㄟˋㄅㄨˋㄑㄧˇ˙ㄌㄚ
拍謝  ㄆㄞˉㄒㄧㄝˋ
拍謝啦  ㄆㄞˉㄒㄧㄝˋ˙ㄌㄚ
我的錯  ㄨㄛˇ˙ㄉㄜㄘㄨㄛˋ
是我的錯  ㄕˋㄨㄛˇ˙ㄉㄜㄘㄨㄛˋ
我錯了  ㄨㄛˇㄘㄨㄛˋ˙ㄌㄜ
我忘了  ㄨㄛˇㄨㄤˋ˙ㄌㄜ
不好意思啦  ㄅㄨˋㄏㄠˇㄧˋㄙˉ˙ㄌㄚ
真的抱歉  ㄓㄣˉ˙ㄉㄜㄅㄠˋㄑㄧㄢˋ
真的對不起  ㄓㄣˉ˙ㄉㄜㄉㄨㄟˋㄅㄨˋㄑㄧˇ
我不是故意的  ㄨㄛˇㄅㄨˋㄕˋㄍㄨˋㄧˋ˙ㄉㄜ
歹勢啦  ㄉㄞˇㄕˋ˙ㄌㄚ
別生氣  ㄅㄧㄝˊㄕㄥˉㄑㄧˋ
不要生氣  ㄅㄨˋㄧㄠˋㄕㄥˉㄑㄧˋ
別氣啦  ㄅㄧㄝˊㄑㄧˋ˙ㄌㄚ
消消氣  ㄒㄧㄠˉㄒㄧㄠˉㄑㄧˋ
原諒我  ㄩㄢˊㄌㄧㄤˋㄨㄛˇ
謝謝你啦  ㄒㄧㄝˋㄒㄧㄝˋㄋㄧˇ˙ㄌㄚ
謝囉  ㄒㄧㄝˋ˙ㄌㄨㄛ
感謝你  ㄍㄢˇㄒㄧㄝˋㄋㄧˇ
太感謝了  ㄊㄞˋㄍㄢˇㄒㄧㄝˋ˙ㄌㄜ
真的謝謝  ㄓㄣˉ˙ㄉㄜㄒㄧㄝˋㄒㄧㄝˋ
多謝啦  ㄉㄨㄛˉㄒㄧㄝˋ˙ㄌㄚ
感恩感恩  ㄍㄢˇㄣˉㄍㄢˇㄣˉ
愛你  ㄞˋㄋㄧˇ
愛你啦  ㄞˋㄋㄧˇ˙ㄌㄚ
太貼心了  ㄊㄞˋㄊㄧㄝˉㄒㄧㄣˉ˙ㄌㄜ
你好貼心  ㄋㄧˇㄏㄠˇㄊㄧㄝˉㄒㄧㄣˉ
真貼心  ㄓㄣˉㄊㄧㄝˉㄒㄧㄣˉ
加油加油  ㄐㄧㄚˉㄧㄡˊㄐㄧㄚˉㄧㄡˊ
一定可以  ㄧˉㄉㄧㄥˋㄎㄜˇㄧˇ
沒問題的  ㄇㄟˊㄨㄣˋㄊㄧˊ˙ㄉㄜ
相信你  ㄒㄧㄤˉㄒㄧㄣˋㄋㄧˇ
我相信你  ㄨㄛˇㄒㄧㄤˉㄒㄧㄣˋㄋㄧˇ
衝啊  ㄔㄨㄥˉ˙ㄚ
衝一波  ㄔㄨㄥˉㄧˉㄅㄛˉ
衝啦  ㄔㄨㄥˉ˙ㄌㄚ
很棒耶  ㄏㄣˇㄅㄤˋㄧㄝˊ
你好棒  ㄋㄧˇㄏㄠˇㄅㄤˋ
你好強  ㄋㄧˇㄏㄠˇㄑㄧㄤˊ
很可以  ㄏㄣˇㄎㄜˇㄧˇ
表現不錯  ㄅㄧㄠˇㄒㄧㄢˋㄅㄨˋㄘㄨㄛˋ
做得很好  ㄗㄨㄛˋㄉㄜˊㄏㄣˇㄏㄠˇ
做得不錯  ㄗㄨㄛˋㄉㄜˊㄅㄨˋㄘㄨㄛˋ
幹得好  ㄍㄢˋㄉㄜˊㄏㄠˇ
漂亮啦  ㄆㄧㄠˋㄌㄧㄤˋ˙ㄌㄚ
太完美了  ㄊㄞˋㄨㄢˊㄇㄟˇ˙ㄌㄜ
多少啊  ㄉㄨㄛˉㄕㄠˇ˙ㄚ
多少錢啊  ㄉㄨㄛˉㄕㄠˇㄑㄧㄢˊ˙ㄚ
好貴  ㄏㄠˇㄍㄨㄟˋ
超貴  ㄔㄠˉㄍㄨㄟˋ
有夠貴  ㄧㄡˇㄍㄡˋㄍㄨㄟˋ
太貴了  ㄊㄞˋㄍㄨㄟˋ˙ㄌㄜ
也太貴  ㄧㄝˇㄊㄞˋㄍㄨㄟˋ
好便宜  ㄏㄠˇㄅㄧㄢˋㄧˊ
超便宜  ㄔㄠˉㄅㄧㄢˋㄧˊ
有夠便宜  ㄧㄡˇㄍㄡˋㄅㄧㄢˋㄧˊ
划算  ㄏㄨㄚˋㄙㄨㄢˋ
很划算  ㄏㄣˇㄏㄨㄚˋㄙㄨㄢˋ
超划算  ㄔㄠˉㄏㄨㄚˋㄙㄨㄢˋ
不划算  ㄅㄨˋㄏㄨㄚˋㄙㄨㄢˋ
哪裡買  ㄋㄚˇㄌㄧˇㄇㄞˇ
在哪買  ㄗㄞˋㄋㄚˇㄇㄞˇ
要買嗎  ㄧㄠˋㄇㄞˇ˙ㄇㄚ
想買  ㄒㄧㄤˇㄇㄞˇ
我想買  ㄨㄛˇㄒㄧㄤˇㄇㄞˇ
我要買  ㄨㄛˇㄧㄠˋㄇㄞˇ
買啊  ㄇㄞˇ˙ㄚ
買啦  ㄇㄞˇ˙ㄌㄚ
值得買嗎  ㄓˊ˙ㄉㄜㄇㄞˇ˙ㄇㄚ
可以買  ㄎㄜˇㄧˇㄇㄞˇ
先不買  ㄒㄧㄢˉㄅㄨˋㄇㄞˇ
等等買  ㄉㄥˇㄉㄥˇㄇㄞˇ
下次買  ㄒㄧㄚˋㄘˋㄇㄞˇ
有貨嗎  ㄧㄡˇㄏㄨㄛˋ˙ㄇㄚ
還有貨嗎  ㄏㄞˊㄧㄡˇㄏㄨㄛˋ˙ㄇㄚ
賣完了  ㄇㄞˋㄨㄢˊ˙ㄌㄜ
有優惠嗎  ㄧㄡˇㄧㄡˉㄏㄨㄟˋ˙ㄇㄚ
你看  ㄋㄧˇㄎㄢˋ
看這個  ㄎㄢˋㄓㄜˋㄍㄜˋ
你看這個  ㄋㄧˇㄎㄢˋㄓㄜˋㄍㄜˋ
看一下啦  ㄎㄢˋㄧˉㄒㄧㄚˋ˙ㄌㄚ
你看看  ㄋㄧˇㄎㄢˋㄎㄢˋ
傳給你  ㄔㄨㄢˊㄍㄟˇㄋㄧˇ
我傳給你  ㄨㄛˇㄔㄨㄢˊㄍㄟˇㄋㄧˇ
傳你了  ㄔㄨㄢˊㄋㄧˇ˙ㄌㄜ
我傳了  ㄨㄛˇㄔㄨㄢˊ˙ㄌㄜ
照片呢  ㄓㄠˋㄆㄧㄢˋ˙ㄋㄜ
傳照片  ㄔㄨㄢˊㄓㄠˋㄆㄧㄢˋ
傳給我  ㄔㄨㄢˊㄍㄟˇㄨㄛˇ
傳我一下  ㄔㄨㄢˊㄨㄛˇㄧˉㄒㄧㄚˋ
影片呢  ㄧㄥˇㄆㄧㄢˋ˙ㄋㄜ
傳影片  ㄔㄨㄢˊㄧㄥˇㄆㄧㄢˋ
看影片  ㄎㄢˋㄧㄥˇㄆㄧㄢˋ
丟連結  ㄉㄧㄡˉㄌㄧㄢˊㄐㄧㄝˊ
傳連結  ㄔㄨㄢˊㄌㄧㄢˊㄐㄧㄝˊ
給你連結  ㄍㄟˇㄋㄧˇㄌㄧㄢˊㄐㄧㄝˊ
網址給我  ㄨㄤˇㄓˇㄍㄟˇㄨㄛˇ
截圖  ㄐㄧㄝˊㄊㄨˊ
截圖給我  ㄐㄧㄝˊㄊㄨˊㄍㄟˇㄨㄛˇ
傳截圖  ㄔㄨㄢˊㄐㄧㄝˊㄊㄨˊ
你看照片  ㄋㄧˇㄎㄢˋㄓㄠˋㄆㄧㄢˋ
你看影片  ㄋㄧˇㄎㄢˋㄧㄥˇㄆㄧㄢˋ
這個好笑  ㄓㄜˋㄍㄜˋㄏㄠˇㄒㄧㄠˋ
這個很讚  ㄓㄜˋㄍㄜˋㄏㄣˇㄗㄢˋ
這個不錯  ㄓㄜˋㄍㄜˋㄅㄨˋㄘㄨㄛˋ
這個可以  ㄓㄜˋㄍㄜˋㄎㄜˇㄧˇ
你一定要看  ㄋㄧˇㄧˉㄉㄧㄥˋㄧㄠˋㄎㄢˋ
快看  ㄎㄨㄞˋㄎㄢˋ
快看這個  ㄎㄨㄞˋㄎㄢˋㄓㄜˋㄍㄜˋ
笑爆  ㄒㄧㄠˋㄅㄠˋ
笑翻  ㄒㄧㄠˋㄈㄢˉ
我笑了  ㄨㄛˇㄒㄧㄠˋ˙ㄌㄜ
太好笑了  ㄊㄞˋㄏㄠˇㄒㄧㄠˋ˙ㄌㄜ
是在哈囉  ㄕˋㄗㄞˋㄏㄚˉㄌㄨㄛˉ
是在哭  ㄕˋㄗㄞˋㄎㄨˉ
是在笑  ㄕˋㄗㄞˋㄒㄧㄠˋ
是在鬧  ㄕˋㄗㄞˋㄋㄠˋ
別鬧  ㄅㄧㄝˊㄋㄠˋ
鬧喔  ㄋㄠˋㄛˉ
搞笑喔  ㄍㄠˇㄒㄧㄠˋㄛˉ
認真嗎  ㄖㄣˋㄓㄣˉ˙ㄇㄚ
認真的  ㄖㄣˋㄓㄣˉ˙ㄉㄜ
你認真  ㄋㄧˇㄖㄣˋㄓㄣˉ
你認真的嗎  ㄋㄧˇㄖㄣˋㄓㄣˉ˙ㄉㄜ˙ㄇㄚ
認真啦  ㄖㄣˋㄓㄣˉ˙ㄌㄚ
太狠了  ㄊㄞˋㄏㄣˇ˙ㄌㄜ
好狠  ㄏㄠˇㄏㄣˇ
超狠  ㄔㄠˉㄏㄣˇ
有夠狠  ㄧㄡˇㄍㄡˋㄏㄣˇ
太兇了  ㄊㄞˋㄒㄩㄥˉ˙ㄌㄜ
好兇  ㄏㄠˇㄒㄩㄥˉ
超兇  ㄔㄠˉㄒㄩㄥˉ
有夠兇  ㄧㄡˇㄍㄡˋㄒㄩㄥˉ
